price,area,level,market,building,num_of_rooms,city,district
820000.0,49.66,1,Wtórny,Blok,2 pokoje,Kraków, Stare Miasto
690000.0,46.18,2,Wtórny,Blok,3 pokoje,Kraków, Dębniki
389000.0,21.0,1,Wtórny,Blok,1 pokój,Kraków, Nowa Huta
782000.0,59.0,2,Pierwotny,Apartamentowiec,3 pokoje,Kraków, Bieżanów-Prokocim
926000.0,71.3,2,Pierwotny,Apartamentowiec,4 i więcej,Kraków, Bieżanów-Prokocim
629000.0,42.0,4,Wtórny,Blok,2 pokoje,Kraków, Bronowice
800000.0,52.0,4,Wtórny,Blok,2 pokoje,Kraków, Prądnik Czerwony
670000.0,31.0,4,Wtórny,Kamienica,2 pokoje,Kraków, Zwierzyniec
867000.0,51.0,3,Wtórny,Apartamentowiec,2 pokoje,Kraków, Zwierzyniec
1489950.0,54.17,1,Wtórny,Apartamentowiec,2 pokoje,Kraków, Grzegórzki
680000.0,58.0,2,Wtórny,Blok,4 i więcej,Kraków, Krowodrza
930400.0,57.0,8,Wtórny,Blok,3 pokoje,Kraków, Dębniki
498000.0,29.7,4,Wtórny,Blok,1 pokój,Kraków, Krowodrza
229000.0,36.0,1,Wtórny,Blok,1 pokój,Kraków, Podgórze Duchackie
580000.0,38.2,Parter,Wtórny,Blok,2 pokoje,Kraków, Mistrzejowice
1225000.0,45.41,2,Wtórny,Apartamentowiec,2 pokoje,Kraków, Stare Miasto
836000.0,33.29,1,Wtórny,Apartamentowiec,2 pokoje,Kraków, Stare Miasto
1095000.0,50.5,1,Wtórny,Kamienica,2 pokoje,Kraków, Stare Miasto
915000.0,78.89,1,Wtórny,Blok,3 pokoje,Kraków, Mistrzejowice
1650000.0,99.0,5,Wtórny,Kamienica,3 pokoje,Kraków, Krowodrza
690000.0,46.36,2,Wtórny,Loft,1 pokój,Kraków, Krowodrza
1019000.0,60.0,Parter,Wtórny,Blok,3 pokoje,Kraków, Prądnik Czerwony
940000.0,57.0,1,Wtórny,Kamienica,3 pokoje,Kraków, Stare Miasto
2100000.0,110.0,1,Wtórny,Blok,4 i więcej,Kraków, Bronowice
610000.0,36.18,5,Wtórny,Blok,2 pokoje,Kraków, Bieńczyce
830000.0,53.9,2,Wtórny,Blok,3 pokoje,Kraków, Bronowice
790000.0,63.0,9,Wtórny,Blok,3 pokoje,Kraków, Bieżanów-Prokocim
615000.0,52.0,Parter,Wtórny,Blok,2 pokoje,Kraków, Nowa Huta
249000.0,21.0,Parter,Wtórny,Pozostałe,1 pokój,Kraków, Swoszowice
760000.0,49.91,1,Wtórny,Blok,3 pokoje,Kraków, Swoszowice
770000.0,34.5,Parter,Wtórny,Kamienica,2 pokoje,Kraków, Stare Miasto
721860.0,45.4,4,Wtórny,Blok,3 pokoje,Kraków, Krowodrza
419000.0,30.8,Parter,Wtórny,Blok,1 pokój,Kraków, Bieńczyce
620000.0,52.0,Powyżej 10,Wtórny,Blok,3 pokoje,Kraków, Podgórze Duchackie
689000.0,43.62,4,Wtórny,Apartamentowiec,1 pokój,Kraków, Dębniki
420000.0,29.5,1,Pierwotny,Blok,2 pokoje,Kraków, Bieżanów-Prokocim
640000.0,35.0,Parter,Wtórny,Blok,2 pokoje,Wrocław, Fabryczna
1560000.0,162.0,1,Wtórny,Apartamentowiec,4 i więcej,Wrocław, Krzyki
539000.0,42.0,Parter,Wtórny,Blok,2 pokoje,Wrocław, Krzyki
599999.0,30.14,2,Wtórny,Apartamentowiec,1 pokój,Wrocław, Stare Miasto
539000.0,54.0,4,Wtórny,Kamienica,2 pokoje,Wrocław, Śródmieście
389000.0,19.0,4,Wtórny,Blok,1 pokój,Wrocław, Krzyki
779000.0,50.0,1,Wtórny,Kamienica,2 pokoje,Wrocław, Stare Miasto
835000.0,49.46,Parter,Pierwotny,Apartamentowiec,3 pokoje,Wrocław, Stare Miasto
590000.0,56.48,4,Wtórny,Blok,3 pokoje,Wrocław, Krzyki
630000.0,43.75,2,Wtórny,Blok,2 pokoje,Wrocław, Fabryczna
875000.0,50.36,4,Pierwotny,Apartamentowiec,3 pokoje,Wrocław, Stare Miasto
549000.0,30.0,4,Wtórny,Apartamentowiec,1 pokój,Wrocław, Stare Miasto
2880000.0,131.0,4,Wtórny,Loft,4 i więcej,Wrocław, Stare Miasto
1690000.0,70.0,Parter,Wtórny,Apartamentowiec,3 pokoje,Wrocław, Fabryczna
349900.0,68.0,3,Wtórny,Kamienica,4 i więcej,Wrocław, Fabryczna
800000.0,69.0,1,Wtórny,Blok,2 pokoje,Wrocław, Fabryczna
659999.0,63.0,4,Wtórny,Blok,4 i więcej,Wrocław, Fabryczna
750000.0,34.02,4,Wtórny,Apartamentowiec,2 pokoje,Wrocław, Stare Miasto
1199000.0,71.0,1,Wtórny,Apartamentowiec,3 pokoje,Wrocław, Stare Miasto
675000.0,52.0,1,Pierwotny,Blok,2 pokoje,Wrocław, Stare Miasto
479000.0,38.9,3,Wtórny,Blok,2 pokoje,Wrocław, Psie Pole
838000.0,42.0,1,Wtórny,Apartamentowiec,2 pokoje,Wrocław, Stare Miasto
729500.0,63.0,2,Wtórny,Blok,3 pokoje,Wrocław, Krzyki
888000.0,43.57,2,Wtórny,Apartamentowiec,2 pokoje,Wrocław, Stare Miasto
408900.0,35.0,Parter,Wtórny,Kamienica,2 pokoje,Wrocław, Psie Pole
599000.0,57.8,7,Wtórny,Blok,3 pokoje,Wrocław, Fabryczna
550000.0,46.0,5,Wtórny,Kamienica,2 pokoje,Wrocław, Śródmieście
1550000.0,114.0,4,Wtórny,Kamienica,3 pokoje,Wrocław, Stare Miasto
735000.0,46.85,3,Wtórny,Apartamentowiec,3 pokoje,Wrocław, Fabryczna
689000.0,46.1,Parter,Wtórny,Blok,2 pokoje,Wrocław, Fabryczna
769000.0,61.0,4,Wtórny,Kamienica,2 pokoje,Wrocław, Stare Miasto
869000.0,68.9,1,Wtórny,Kamienica,3 pokoje,Wrocław, Krzyki
574944.0,36.16,6,Wtórny,Blok,2 pokoje,Wrocław, Fabryczna
690000.0,28.77,4,Wtórny,Apartamentowiec,1 pokój,Wrocław, Śródmieście
623700.0,37.8,3,Wtórny,Blok,2 pokoje,Wrocław, Śródmieście
669000.0,58.42,1,Wtórny,Blok,2 pokoje,Wrocław, Śródmieście
519000.0,48.0,3,Wtórny,Blok,2 pokoje,Wrocław, Fabryczna
285000.0,22.6,4,Wtórny,Blok,1 pokój,Wrocław, Psie Pole
469000.0,30.0,3,Wtórny,Kamienica,1 pokój,Wrocław, Stare Miasto
985000.0,107.0,2,Wtórny,Kamienica,3 pokoje,Wrocław, Śródmieście
880000.0,65.0,Parter,Wtórny,Blok,3 pokoje,Wrocław, Fabryczna
529000.0,36.0,3,Wtórny,Blok,2 pokoje,Wrocław, Śródmieście
849000.0,72.21,1,Wtórny,Kamienica,3 pokoje,Wrocław, Stare Miasto
619000.0,52.0,7,Wtórny,Blok,3 pokoje,Wrocław, Stare Miasto
450000.0,31.09,2,Wtórny,Pozostałe,1 pokój,Wrocław, Stare Miasto
799000.0,54.0,Parter,Wtórny,Pozostałe,2 pokoje,Wrocław, Krzyki
599250.0,47.0,Parter,Wtórny,Blok,2 pokoje,Wrocław, Fabryczna
333000.0,20.0,4,Wtórny,Blok,1 pokój,Wrocław, Fabryczna
680000.0,47.6,1,Wtórny,Blok,2 pokoje,Wrocław, Krzyki
535000.0,37.0,1,Wtórny,Blok,2 pokoje,Wrocław, Krzyki
399900.0,40.0,4,Wtórny,Kamienica,2 pokoje,Wrocław, Śródmieście
1075750.0,86.06,2,Wtórny,Kamienica,3 pokoje,Wrocław, Stare Miasto
545000.0,49.23,4,Wtórny,Kamienica,2 pokoje,Wrocław, Stare Miasto
728000.0,54.1,3,Wtórny,Blok,3 pokoje,Wrocław, Stare Miasto
660000.0,41.0,2,Wtórny,Blok,2 pokoje,Wrocław, Krzyki
540000.0,46.0,1,Wtórny,Blok,2 pokoje,Wrocław, Krzyki
629000.0,42.0,6,Wtórny,Blok,2 pokoje,Wrocław, Krzyki
785000.0,67.2,10,Wtórny,Blok,3 pokoje,Wrocław, Fabryczna
790000.0,53.0,2,Wtórny,Blok,2 pokoje,Wrocław, Krzyki
875000.0,50.36,4,Wtórny,Apartamentowiec,3 pokoje,Wrocław, Stare Miasto
569000.0,45.0,1,Wtórny,Blok,3 pokoje,Wrocław, Krzyki
839000.0,90.0,3,Wtórny,Kamienica,4 i więcej,Wrocław, Krzyki
599000.0,38.31,1,Wtórny,Blok,2 pokoje,Wrocław, Krzyki
419000.0,28.9,2,Wtórny,Kamienica,2 pokoje,Wrocław, Śródmieście
780000.0,103.0,3,Wtórny,Kamienica,3 pokoje,Wrocław, Stare Miasto
699000.0,32.0,7,Wtórny,Apartamentowiec,2 pokoje,Wrocław, Stare Miasto
869000.0,48.5,3,Wtórny,Apartamentowiec,2 pokoje,Wrocław, Stare Miasto
1050000.0,97.21,3,Wtórny,Kamienica,4 i więcej,Wrocław, Stare Miasto
885000.0,68.52,4,Wtórny,Blok,3 pokoje,Wrocław, Śródmieście
675000.0,36.0,3,Wtórny,Apartamentowiec,1 pokój,Wrocław, Stare Miasto
690000.0,40.88,3,Pierwotny,Blok,2 pokoje,Wrocław, Krzyki
606000.0,44.0,4,Wtórny,Blok,2 pokoje,Wrocław, Śródmieście
630000.0,57.0,1,Wtórny,Blok,2 pokoje,Wrocław, Psie Pole
339000.0,26.0,5,Wtórny,Blok,2 pokoje,Wrocław, Stare Miasto
770000.0,66.1,2,Wtórny,Kamienica,2 pokoje,Wrocław, Śródmieście
629000.0,45.0,2,Wtórny,Blok,3 pokoje,Wrocław, Stare Miasto
530000.0,45.0,2,Wtórny,Blok,2 pokoje,Wrocław, Stare Miasto
970000.0,59.0,3,Wtórny,Apartamentowiec,3 pokoje,Wrocław, Fabryczna
850000.0,65.03,2,Wtórny,Blok,3 pokoje,Wrocław, Śródmieście
550000.0,34.44,2,Wtórny,Kamienica,2 pokoje,Wrocław, Krzyki
550000.0,40.0,5,Wtórny,Blok,2 pokoje,Wrocław, Fabryczna
687500.0,55.0,2,Wtórny,Blok,3 pokoje,Wrocław, Fabryczna
699000.0,58.1,1,Wtórny,Blok,3 pokoje,Wrocław, Śródmieście
848852.0,61.96,2,Wtórny,Blok,3 pokoje,Wrocław, Fabryczna
499000.0,33.0,Parter,Wtórny,Kamienica,2 pokoje,Wrocław, Śródmieście
529000.0,49.0,Parter,Wtórny,Blok,3 pokoje,Wrocław, Krzyki
580000.0,39.0,1,Pierwotny,Apartamentowiec,2 pokoje,Wrocław, Psie Pole
969000.0,68.39,Parter,Wtórny,Blok,3 pokoje,Wrocław, Krzyki
913500.0,43.5,2,Wtórny,Apartamentowiec,2 pokoje,Wrocław, Stare Miasto
689000.0,46.0,6,Wtórny,Apartamentowiec,2 pokoje,Wrocław, Krzyki
845000.0,65.0,3,Wtórny,Blok,3 pokoje,Wrocław, Krzyki
525000.0,34.0,3,Wtórny,Kamienica,2 pokoje,Wrocław, Stare Miasto
730000.0,52.0,1,Wtórny,Apartamentowiec,2 pokoje,Wrocław, Krzyki
355000.0,26.0,Parter,Wtórny,Blok,2 pokoje,Wrocław, Psie Pole
570000.0,56.4,4,Wtórny,Blok,3 pokoje,Wrocław, Fabryczna
1020000.0,64.18,2,Wtórny,Blok,3 pokoje,Wrocław, Stare Miasto
880000.0,93.0,3,Wtórny,Kamienica,4 i więcej,Wrocław, Śródmieście
555000.0,38.06,1,Wtórny,Kamienica,1 pokój,Wrocław, Stare Miasto
595000.0,54.0,4,Wtórny,Blok,3 pokoje,Wrocław, Stare Miasto
599000.0,70.0,3,Wtórny,Blok,4 i więcej,Wrocław, Fabryczna
450000.0,55.0,Parter,Wtórny,Blok,2 pokoje,Wrocław, Krzyki
1160000.0,93.0,3,Wtórny,Kamienica,4 i więcej,Wrocław, Śródmieście
660000.0,50.0,Parter,Wtórny,Blok,2 pokoje,Wrocław, Krzyki
970000.0,81.1,2,Wtórny,Blok,3 pokoje,Wrocław, Fabryczna
690000.0,52.66,2,Wtórny,Blok,3 pokoje,Wrocław, Stare Miasto
690000.0,30.0,2,Wtórny,Apartamentowiec,2 pokoje,Wrocław, Krzyki
753000.0,52.0,Parter,Wtórny,Apartamentowiec,3 pokoje,Wrocław, Krzyki
489000.0,31.0,1,Wtórny,Loft,1 pokój,Wrocław, Psie Pole
795000.0,48.0,5,Wtórny,Apartamentowiec,2 pokoje,Wrocław, Stare Miasto
570000.0,44.8,1,Wtórny,Blok,2 pokoje,Wrocław, Krzyki
548150.0,29.0,4,Wtórny,Apartamentowiec,1 pokój,Wrocław, Stare Miasto
750000.0,43.0,1,Wtórny,Pozostałe,2 pokoje,Wrocław, Stare Miasto
420000.0,26.0,2,Wtórny,Blok,1 pokój,Wrocław, Śródmieście
690000.0,38.0,Parter,Pierwotny,Pozostałe,2 pokoje,Wrocław, Fabryczna
715000.0,65.0,2,Wtórny,Blok,3 pokoje,Wrocław, Fabryczna
600000.0,55.0,4,Wtórny,Blok,3 pokoje,Wrocław, Krzyki
595000.0,36.0,Parter,Wtórny,Blok,2 pokoje,Wrocław, Stare Miasto
499000.0,33.0,9,Wtórny,Blok,2 pokoje,Wrocław, Krzyki
599900.0,51.44,2,Wtórny,Blok,2 pokoje,Wrocław, Fabryczna
89000.0,36.0,1,Wtórny,Blok,2 pokoje,Wrocław, Fabryczna
495000.0,36.0,5,Wtórny,Blok,2 pokoje,Wrocław, Krzyki
1025000.0,63.53,4,Wtórny,Blok,4 i więcej,Wrocław, Fabryczna
1000049.0,62.0,2,Wtórny,Blok,3 pokoje,Wrocław, Śródmieście
539900.0,43.0,Parter,Wtórny,Blok,2 pokoje,Wrocław, Krzyki
1100000.0,58.19,2,Wtórny,Kamienica,3 pokoje,Wrocław, Fabryczna
560000.0,49.0,10,Wtórny,Blok,2 pokoje,Wrocław, Fabryczna
685000.0,49.86,Parter,Wtórny,Blok,2 pokoje,Wrocław, Psie Pole
440000.0,50.0,3,Wtórny,Kamienica,2 pokoje,Wrocław, Stare Miasto
1250000.0,89.0,1,Wtórny,Pozostałe,4 i więcej,Wrocław, Krzyki
890000.0,68.5,2,Wtórny,Blok,3 pokoje,Wrocław, Fabryczna
569000.0,45.39,4,Wtórny,Blok,3 pokoje,Wrocław, Stare Miasto
659000.0,49.6,6,Wtórny,Blok,2 pokoje,Wrocław, Fabryczna
258000.0,16.0,4,Wtórny,Blok,1 pokój,Wrocław, Fabryczna
758930.0,79.0,1,Wtórny,Blok,3 pokoje,Wrocław, Fabryczna
949000.0,82.4,2,Wtórny,Kamienica,3 pokoje,Wrocław, Stare Miasto
749000.0,63.55,4,Wtórny,Blok,3 pokoje,Wrocław, Stare Miasto
650000.0,71.0,4,Wtórny,Kamienica,3 pokoje,Wrocław, Fabryczna
522000.0,36.0,4,Wtórny,Blok,2 pokoje,Wrocław, Stare Miasto
915000.0,100.0,2,Wtórny,Blok,4 i więcej,Wrocław, Fabryczna
840000.0,62.04,2,Wtórny,Blok,3 pokoje,Poznań, Naramowice
470000.0,39.2,1,Wtórny,Blok,2 pokoje,Poznań, Naramowice
595000.0,54.0,3,Wtórny,Blok,2 pokoje,Poznań, Ogrody
259000.0,20.0,5,Wtórny,Kamienica,1 pokój,Poznań, Stare Miasto
455000.0,46.8,10,Wtórny,Blok,2 pokoje,Poznań, Grunwald
219000.0,19.1,Parter,Wtórny,Pozostałe,1 pokój,Poznań, Dębiec
599000.0,34.56,1,Wtórny,Apartamentowiec,2 pokoje,Poznań, Grunwald
370000.0,38.0,Parter,Wtórny,Blok,2 pokoje,Poznań, Sołacz
795000.0,62.5,1,Wtórny,Blok,3 pokoje,Poznań, Wilda
890000.0,100.0,Parter,Wtórny,Pozostałe,3 pokoje,Poznań, Wilda
890000.0,100.0,1,Wtórny,Pozostałe,3 pokoje,Poznań, Wilda
620000.0,62.0,5,Wtórny,Kamienica,3 pokoje,Poznań, Łazarz
650000.0,49.3,1,Wtórny,Blok,2 pokoje,Poznań, Łazarz
419000.0,38.0,1,Wtórny,Blok,2 pokoje,Poznań, Grunwald
799000.0,48.58,2,Wtórny,Blok,2 pokoje,Poznań, Jeżyce
330000.0,31.0,8,Wtórny,Blok,1 pokój,Poznań, Rataje
330000.0,42.2,1,Pierwotny,Blok,2 pokoje,Poznań, Szczepankowo
695000.0,51.0,4,Wtórny,Apartamentowiec,2 pokoje,Poznań, Naramowice
489000.0,26.45,3,Pierwotny,Blok,1 pokój,Poznań, Grunwald
1100000.0,93.0,3,Wtórny,Kamienica,3 pokoje,Poznań, Wilda
649000.0,47.96,Parter,Wtórny,Blok,2 pokoje,Poznań, Strzeszyn
550000.0,44.6,Parter,Wtórny,Blok,2 pokoje,Poznań, Grunwald
305000.0,21.0,4,Wtórny,Apartamentowiec,1 pokój,Poznań, Chartowo
560000.0,44.0,1,Wtórny,Apartamentowiec,3 pokoje,Poznań, Dębiec
589000.0,38.0,2,Wtórny,Blok,1 pokój,Poznań, Strzeszyn
426500.0,34.12,2,Wtórny,Blok,1 pokój,Poznań, Strzeszyn
330000.0,27.0,4,Wtórny,Blok,1 pokój,Poznań, Winogrady
353000.0,21.7,2,Wtórny,Apartamentowiec,1 pokój,Poznań, Stare Miasto
530000.0,47.2,2,Wtórny,Blok,2 pokoje,Poznań, Rataje
320000.0,56.8,1,Wtórny,Blok,2 pokoje,Poznań, Wilda
395000.0,38.1,4,Wtórny,Blok,2 pokoje,Poznań, Winogrady
550000.0,48.6,8,Wtórny,Blok,2 pokoje,Poznań, Wilda
420000.0,49.0,3,Wtórny,Blok,2 pokoje,Poznań, Łacina
790000.0,45.25,3,Wtórny,Apartamentowiec,2 pokoje,Poznań, Winogrady
994400.0,68.8,2,Wtórny,Apartamentowiec,3 pokoje,Poznań, Ogrody
410000.0,32.3,2,Wtórny,Blok,1 pokój,Poznań, Warszawskie
599000.0,56.0,10,Wtórny,Blok,3 pokoje,Poznań, Grunwald
387000.0,29.0,3,Wtórny,Blok,1 pokój,Poznań, Sołacz
557000.0,46.5,2,Wtórny,Blok,2 pokoje,Poznań, Grunwald
339000.0,31.0,3,Wtórny,Blok,1 pokój,Poznań, Grunwald
715000.0,50.0,1,Pierwotny,Blok,2 pokoje,Poznań, Grunwald
373240.0,26.66,3,Wtórny,Blok,1 pokój,Poznań, Grunwald
570000.0,47.6,Parter,Wtórny,Blok,3 pokoje,Poznań, Winogrady
565000.0,48.9,5,Wtórny,Blok,3 pokoje,Poznań, Jeżyce
640000.0,53.2,4,Wtórny,Blok,2 pokoje,Poznań, Piątkowo
450000.0,37.0,Parter,Wtórny,Blok,2 pokoje,Poznań, Stare Miasto
552500.0,42.5,Parter,Wtórny,Blok,2 pokoje,Poznań, Rataje
420000.0,44.1,Parter,Wtórny,Blok,2 pokoje,Poznań, Jeżyce
515000.0,50.61,2,Wtórny,Blok,2 pokoje,Poznań, Naramowice
979000.0,109.0,1,Wtórny,Kamienica,3 pokoje,Poznań, Stare Miasto
530000.0,52.8,3,Wtórny,Blok,3 pokoje,Poznań, Winogrady
637000.0,60.0,2,Wtórny,Kamienica,3 pokoje,Poznań, Łazarz
570000.0,46.37,2,Wtórny,Blok,2 pokoje,Poznań, Wilda
421000.0,35.4,Parter,Wtórny,Apartamentowiec,1 pokój,Poznań, Grunwald
1260000.0,82.0,5,Wtórny,Blok,3 pokoje,Poznań, Grunwald
512985.0,31.09,2,Wtórny,Blok,1 pokój,Poznań, Jeżyce
850000.0,59.46,3,Wtórny,Blok,3 pokoje,Poznań, Starołęka
535000.0,49.0,Powyżej 10,Wtórny,Blok,2 pokoje,Poznań, Chartowo
309000.0,35.66,3,Wtórny,Kamienica,1 pokój,Poznań, Jeżyce
459000.0,41.3,2,Wtórny,Blok,2 pokoje,Poznań, Chartowo
398000.0,38.0,7,Wtórny,Blok,2 pokoje,Poznań, Winogrady
362000.0,26.3,3,Wtórny,Blok,1 pokój,Poznań, Grunwald
629000.0,56.85,2,Wtórny,Blok,3 pokoje,Poznań, Naramowice
490000.0,45.0,3,Wtórny,Kamienica,2 pokoje,Poznań, Wilda
730000.0,53.0,9,Wtórny,Blok,3 pokoje,Poznań, Grunwald
594000.0,46.17,4,Wtórny,Kamienica,2 pokoje,Poznań, Stare Miasto
730000.0,49.0,Powyżej 10,Pierwotny,Blok,2 pokoje,Poznań, Dębiec
615000.0,46.0,4,Wtórny,Blok,2 pokoje,Poznań, Jeżyce
550000.0,48.6,8,Wtórny,Blok,2 pokoje,Poznań, Dębiec
779000.0,60.0,2,Wtórny,Blok,3 pokoje,Poznań, Rataje
1350000.0,75.44,4,Wtórny,Apartamentowiec,3 pokoje,Poznań, Grunwald
462500.0,43.8,3,Wtórny,Blok,2 pokoje,Poznań, Dębiec
443000.0,30.0,4,Wtórny,Blok,1 pokój,Poznań, Łazarz
395000.0,37.0,1,Wtórny,Blok,2 pokoje,Poznań, Jeżyce
619000.0,62.9,3,Wtórny,Blok,3 pokoje,Poznań, Warszawskie
719000.0,62.9,5,Wtórny,Blok,3 pokoje,Poznań, Piątkowo
560000.0,87.0,1,Wtórny,Kamienica,3 pokoje,Poznań, Stare Miasto
519000.0,38.8,Parter,Wtórny,Apartamentowiec,2 pokoje,Poznań, Jeżyce
450000.0,33.2,2,Wtórny,Blok,2 pokoje,Poznań, Strzeszyn
580000.0,53.5,3,Wtórny,Blok,4 i więcej,Poznań, Winogrady
949000.0,140.88,Parter,Pierwotny,Pozostałe,4 i więcej,Poznań, Ogrody
449900.0,45.5,Parter,Wtórny,Blok,2 pokoje,Poznań, Rataje
375000.0,31.0,10,Wtórny,Blok,1 pokój,Poznań, Piątkowo
619000.0,59.0,3,Wtórny,Blok,3 pokoje,Poznań, Piątkowo
698031.0,67.77,3,Pierwotny,Blok,3 pokoje,Poznań, Ogrody
691730.0,53.21,2,Wtórny,Blok,3 pokoje,Poznań, Górczyn
380000.0,42.0,Suterena,Pierwotny,Kamienica,1 pokój,Poznań, Wilda
750000.0,80.0,3,Wtórny,Blok,3 pokoje,Poznań, Chartowo
495000.0,49.0,1,Wtórny,Blok,2 pokoje,Poznań, Rataje
711850.0,61.9,Parter,Wtórny,Blok,3 pokoje,Poznań, Piątkowo
480000.0,57.0,4,Wtórny,Blok,3 pokoje,Poznań, Naramowice
498000.0,43.3,6,Wtórny,Blok,2 pokoje,Poznań, Rataje
610000.0,67.0,4,Wtórny,Blok,3 pokoje,Poznań, Rataje
615000.0,44.0,Parter,Wtórny,Blok,2 pokoje,Poznań, Grunwald
599000.0,64.9,2,Wtórny,Blok,4 i więcej,Poznań, Jeżyce
500000.0,43.7,2,Wtórny,Blok,2 pokoje,Poznań, Rataje
708000.0,47.25,Parter,Wtórny,Apartamentowiec,2 pokoje,Poznań, Grunwald
455000.0,43.34,6,Wtórny,Blok,2 pokoje,Poznań, Rataje
979000.0,140.31,Parter,Pierwotny,Pozostałe,4 i więcej,Poznań, Jeżyce
580000.0,63.0,Parter,Wtórny,Blok,3 pokoje,Poznań, Piątkowo
463350.0,33.1,9,Wtórny,Apartamentowiec,1 pokój,Poznań, Rataje
649000.0,62.0,Parter,Wtórny,Blok,3 pokoje,Poznań, Piątkowo
417700.0,33.49,1,Pierwotny,Apartamentowiec,2 pokoje,Poznań, Jeżyce
969000.0,141.26,2,Pierwotny,Pozostałe,4 i więcej,Poznań, Smochowice
429000.0,27.0,1,Wtórny,Blok,1 pokój,Gdańsk, Przymorze Wielkie
399000.0,75.0,Parter,Pierwotny,Pozostałe,3 pokoje,Gdańsk, Chełm z dzielnicą Gdańsk Południe
580000.0,44.7,Parter,Wtórny,Blok,3 pokoje,Gdańsk, Orunia
560000.0,40.15,1,Wtórny,Blok,2 pokoje,Gdańsk, Stogi z Przeróbką
1090000.0,78.82,4,Wtórny,Apartamentowiec,3 pokoje,Gdańsk, Letnica
610000.0,56.2,3,Wtórny,Blok,3 pokoje,Gdańsk, Orunia
1745000.0,66.01,2,Wtórny,Apartamentowiec,3 pokoje,Gdańsk, Oliwa
735000.0,50.7,1,Wtórny,Blok,4 i więcej,Gdańsk, Zaspa Młyniec
710000.0,42.0,1,Wtórny,Blok,2 pokoje,Gdańsk, Piecki-Migowo
1194000.0,64.77,9,Wtórny,Apartamentowiec,3 pokoje,Gdańsk, Letnica
895000.0,68.5,1,Wtórny,Blok,3 pokoje,Gdańsk, Jasień
120000.0,39.0,2,Pierwotny,Pozostałe,2 pokoje,Gdańsk, Śródmieście
769000.0,62.0,3,Wtórny,Blok,3 pokoje,Gdańsk, Matarnia
1180000.0,53.0,Parter,Wtórny,Kamienica,2 pokoje,Gdańsk, Śródmieście
799000.0,45.0,3,Wtórny,Blok,2 pokoje,Gdańsk, Przymorze Wielkie
1139000.0,64.77,Powyżej 10,Wtórny,Apartamentowiec,3 pokoje,Gdańsk, Młyniska
819000.0,82.0,1,Wtórny,Kamienica,3 pokoje,Gdańsk, Orunia
890000.0,72.0,4,Wtórny,Kamienica,3 pokoje,Gdańsk, Chełm z dzielnicą Gdańsk Południe
1880000.0,110.0,Parter,Wtórny,Kamienica,4 i więcej,Gdańsk, Wrzeszcz
520000.0,29.0,5,Wtórny,Blok,1 pokój,Gdańsk, Wrzeszcz
966000.0,48.35,2,Wtórny,Apartamentowiec,2 pokoje,Gdańsk, Brzeźno
525000.0,20.0,1,Wtórny,Blok,1 pokój,Gdańsk, Śródmieście
799000.0,74.0,3,Wtórny,Blok,3 pokoje,Gdańsk, Nowy Port
690000.0,43.0,6,Wtórny,Blok,2 pokoje,Gdańsk, Zaspa Młyniec
418000.0,25.2,8,Wtórny,Blok,1 pokój,Gdańsk, Stogi z Przeróbką
530000.0,30.9,8,Wtórny,Blok,1 pokój,Gdańsk, Żabianka
1750000.0,78.0,1,Wtórny,Apartamentowiec,4 i więcej,Gdańsk, Brzeźno
670000.0,48.0,8,Wtórny,Blok,2 pokoje,Gdańsk, Zaspa Rozstaje
435000.0,25.06,2,Wtórny,Apartamentowiec,1 pokój,Gdańsk, Ujeścisko
380000.0,33.5,1,Wtórny,Blok,1 pokój,Gdańsk, Wzgórze Mickiewicza
539000.0,41.22,4,Wtórny,Blok,2 pokoje,Gdańsk, Stogi z Przeróbką
585000.0,48.0,2,Wtórny,Blok,3 pokoje,Gdańsk, Żabianka
700000.0,32.38,6,Pierwotny,Apartamentowiec,2 pokoje,Gdańsk, Letnica
990000.0,62.0,Parter,Wtórny,Blok,3 pokoje,Gdańsk, Brzeźno
958170.0,37.42,2,Wtórny,Apartamentowiec,2 pokoje,Gdańsk, Śródmieście
879000.0,79.0,Parter,Wtórny,Pozostałe,2 pokoje,Gdańsk, Brętowo
667000.0,56.5,1,Wtórny,Blok,3 pokoje,Gdańsk, Żabianka
630000.0,37.5,1,Wtórny,Blok,2 pokoje,Gdańsk, Chełm z dzielnicą Gdańsk Południe
199000.0,54.0,3,Wtórny,Blok,3 pokoje,Gdańsk, Jasień
189000.0,51.0,1,Wtórny,Blok,2 pokoje,Gdańsk, Jasień
600000.0,39.0,2,Wtórny,Blok,2 pokoje,Gdańsk, Piecki-Migowo
539000.0,45.7,3,Wtórny,Blok,2 pokoje,Gdańsk, Jasień
1080000.0,56.6,9,Wtórny,Apartamentowiec,3 pokoje,Gdańsk, Letnica
509000.0,36.0,5,Wtórny,Blok,2 pokoje,Gdańsk, Siedlce
500000.0,31.0,Parter,Wtórny,Blok,1 pokój,Gdańsk, Krakowiec
430000.0,26.0,3,Wtórny,Blok,2 pokoje,Gdańsk, Śródmieście
372300.0,17.0,5,Wtórny,Blok,1 pokój,Gdańsk, Przymorze Wielkie
745000.0,61.19,2,Wtórny,Blok,3 pokoje,Gdańsk, Ujeścisko
570000.0,30.0,3,Wtórny,Kamienica,2 pokoje,Gdańsk, Wrzeszcz
